Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
fixed_base,-0.0306536963899715,-2.44484649533754E-16,0.0159301721557005,0,0,0,0.430596742452915,0.000592836541089023,-2.7947074339812E-18,3.16649003573555E-06,0.00143993470886868,-1.46147455512225E-18,0.00196041354174175,0,0,0,0,0,0,package://AR4_robotv5/meshes/fixed_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/fixed_base.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0323300202262942,0.0876379666323026,0.00606618776675665,0,0,0,0.511108316154896,0.000444689420884809,3.3051231296309E-05,-3.59204112024893E-06,0.000393019588638468,2.35566156473204E-06,0.00061675346116437,0,0,0,0,0,0,package://AR4_robotv5/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/link1.STL,,1st link-1,Origin_j1,Axis_j1,j1,revolute,0,0,0,1.5708,0,-3.1416,fixed_base,0,1,0,0,0,-2.967,2.967,,,,,,,,
link2,0.116556714204464,-0.000883910513608144,0.046618699592506,0,0,0,0.323855620699725,0.000133908814758313,2.65151242326013E-07,-2.32664150337736E-08,0.00230480430533661,-2.16182715850116E-09,0.00240195674477352,0,0,0,0,0,0,package://AR4_robotv5/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/link2.STL,,2nd link-1,Origin_j2,Axis_j2,j2,revolute,-0.0641992596263865,0.151269000000001,0,0,0,1.5707963267949,link1,0,0,1,0,0,-0.733,1.571,,,,,,,,
link3,3.34736758973997E-05,-0.014678986348043,0.00415412090811089,0,0,0,0.0851867148181061,3.47805591735004E-05,-2.65949151380486E-08,-2.59618294046106E-08,3.59173363820087E-05,-3.28353176410664E-07,3.06202603811511E-05,0,0,0,0,0,0,package://AR4_robotv5/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/link3.STL,,3rd link-1,Origin_j3,Axis_j3,j3,revolute,0.304999999999999,0,0,-1.5707963267949,0,0,link2,0,1,0,0,0,-1.553,0.908,,,,,,,,
link4,1.65972746341003E-06,0.114308868744708,-0.00196391551724488,0,0,0,0.330915774998875,0.000770714464836303,-5.83780279549621E-08,-9.03681380466358E-09,0.000143595801102121,6.92144604392256E-05,0.00078144566914053,0,0,0,0,0,0,package://AR4_robotv5/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/link4.STL,,4th link-1,Origin_j4,Axis_j4,j4,revolute,0,0.00165000000000398,0,1.57079632679489,0,0.000843332253807779,link3,0,1,0,0,0,-2.88,2.88,,,,,,,,
link5,4.46631409203313E-05,0.0010582355958296,-0.000637441503684444,0,0,0,0.0245034490928621,9.03633668429963E-06,9.04257798543254E-09,-2.14953206266449E-09,5.7526255063883E-06,-2.03350961333318E-08,1.2157538793257E-05,0,0,0,0,0,0,package://AR4_robotv5/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/link5.STL,,5th link-1,Origin_j5,Axis_j5,j5,revolute,0,0.225041312909753,0.0007499997333115,1.57079631189374,-0.000843332253807779,0,link4,0,1,0,0,0,-1.833,1.833,,,,,,,,
link6,-0.00160633858276565,-0.000457062617008543,-0.0587695487539506,0,0,0,0.121376042767568,3.53039178237827E-05,-4.7308746638171E-08,-4.47726039625278E-07,1.81330403322111E-05,-2.21518225549172E-07,4.26315107565952E-05,0,0,0,0,0,0,package://AR4_robotv5/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/link6.STL,,6th link-1,Origin_j6,Axis_j6,j6,revolute,0,0,0,0,0,3.14159265358979,link5,0,0,1,0,0,-2.705,2.705,,,,,,,,
link7,0.00401715386268953,-1.82145964977565E-17,-1.11022302462516E-16,0,0,0,4.28541445828409E-05,3.26374304335892E-11,1.38439272082023E-24,4.70953291237086E-24,3.40574299802589E-10,2.22599419002211E-28,3.40574299802589E-10,0,0,0,0,0,0,package://AR4_robotv5/meshes/link7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AR4_robotv5/meshes/link7.STL,,7th link-1,Origin_j72,Axis_j72,j7,fixed,0,-0.000201201957805657,-0.0848321039170631,0,1.5707963267949,0,link6,0,0,0,,,,,,,,,,,,
